순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1820,현대실용음악학과,IC001000,"시창, 청음 1",001,핵심전공,2영역,2.0/1.0/1.0,0,"월-5,6     ",운캠P 706,김숙영,운정,일반,GRADE,,
1821,현대실용음악학과,IC001100,컴퓨터음악 3,001,핵심전공,2영역,2.0/1.0/1.0,10,"수-4,5     ",운캠P 705,조남준,운정,일반,GRADE,,
1822,현대실용음악학과,IC001100,컴퓨터음악 3,002,핵심전공,2영역,2.0/1.0/1.0,10,"수-6,7     ",운캠P 705,조남준,운정,일반,GRADE,,
1823,현대실용음악학과,IC001100,컴퓨터음악 3,004,핵심전공,2영역,2.0/1.0/1.0,10,"목-6,7     ",운캠P 705,조남준,운정,일반,GRADE,,
1824,현대실용음악학과,IC001200,합주실기 1,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",운캠P 706,김숙영,운정,일반,GRADE,,
1825,현대실용음악학과,IC001200,합주실기 1,002,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-101,송준영,운정,일반,GRADE,,
1826,현대실용음악학과,IC001300,음악형식 1,001,핵심전공,2영역,2.0/2.0/0.0,100,"월-8,9     ",운캠C 311,김정범,운정,일반,GRADE,,
1827,현대실용음악학과,IC002000,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,,이병우,운정,일반,GRADE,,
1828,현대실용음악학과,IC002000,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,,조남준,운정,일반,GRADE,,
1829,현대실용음악학과,IC002000,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,0,금-1     ,,조성민,운정,일반,GRADE,,
1830,현대실용음악학과,IC002000,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,,조남준,운정,일반,GRADE,,
1831,현대실용음악학과,IC002000,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,0,월-8     ,,강경한,운정,일반,GRADE,,
1832,현대실용음악학과,IC002000,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,0,목-2     ,,이윤상,운정,일반,GRADE,,
1833,현대실용음악학과,IC002000,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,0,금-2     ,,조성민,운정,일반,GRADE,,
1834,현대실용음악학과,IC002000,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,,이창원,운정,일반,GRADE,,
1835,현대실용음악학과,IC002000,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,0,월-9     ,,김숙영,운정,일반,GRADE,,
1836,현대실용음악학과,IC002000,전공실기 5,013,심화전공,3영역,1.0/0.0/1.0,0,화-6     ,,남성희,운정,일반,GRADE,,
1837,현대실용음악학과,IC002000,전공실기 5,017,심화전공,3영역,1.0/0.0/1.0,0,목-3     ,,조남준,운정,일반,GRADE,,
1838,현대실용음악학과,IC002000,전공실기 5,018,심화전공,3영역,1.0/0.0/1.0,0,목-1     ,,이윤상,운정,일반,GRADE,,
1839,현대실용음악학과,IC002000,전공실기 5,022,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,,강경한,운정,일반,GRADE,,
1840,현대실용음악학과,IC002000,전공실기 5,023,심화전공,3영역,1.0/0.0/1.0,0,월-7     ,,김정범,운정,일반,GRADE,,
1841,현대실용음악학과,IC002000,전공실기 5,024,심화전공,3영역,1.0/0.0/1.0,0,목-3     ,,임경은,운정,일반,GRADE,,
1842,현대실용음악학과,IC002000,전공실기 5,026,심화전공,3영역,1.0/0.0/1.0,0,수-4     ,,신형찬,운정,일반,GRADE,,
1843,현대실용음악학과,IC002000,전공실기 5,029,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,,김숙영,운정,일반,GRADE,,
1844,현대실용음악학과,IC002000,전공실기 5,030,심화전공,3영역,1.0/0.0/1.0,0,목-9     ,,이영주,운정,일반,GRADE,,
1845,현대실용음악학과,IC002000,전공실기 5,031,심화전공,3영역,1.0/0.0/1.0,0,금-4     ,,강경한,운정,일반,GRADE,,
1846,현대실용음악학과,IC002000,전공실기 5,032,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,,유옥란,운정,일반,GRADE,,
1847,현대실용음악학과,IC002000,전공실기 5,034,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,,신형찬,운정,일반,GRADE,,
1848,현대실용음악학과,IC002000,전공실기 5,035,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,,이영주,운정,일반,GRADE,,
1849,현대실용음악학과,IC002000,전공실기 5,036,심화전공,3영역,1.0/0.0/1.0,0,화-4     ,,김숙영,운정,일반,GRADE,,
1850,현대실용음악학과,IC002000,전공실기 5,037,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,,이준,운정,일반,GRADE,,
1851,현대실용음악학과,IC002000,전공실기 5,040,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,,김정범,운정,일반,GRADE,,
1852,현대실용음악학과,IC002000,전공실기 5,041,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,,김정범,운정,일반,GRADE,,
1853,현대실용음악학과,IC002000,전공실기 5,042,심화전공,3영역,1.0/0.0/1.0,0,수-2     ,,김정범,운정,일반,GRADE,,
1854,현대실용음악학과,IC002000,전공실기 5,043,심화전공,3영역,1.0/0.0/1.0,0,목-9     ,,이준,운정,일반,GRADE,,
1855,현대실용음악학과,IC002000,전공실기 5,044,심화전공,3영역,1.0/0.0/1.0,0,월-6     ,,이명원,운정,일반,GRADE,,
1856,현대실용음악학과,IC002000,전공실기 5,045,심화전공,3영역,1.0/0.0/1.0,0,화-5     ,,김숙영,운정,일반,GRADE,,
1857,현대실용음악학과,IC002200,레코딩실습 1,001,심화전공,3영역,2.0/1.0/1.0,10,"목-8,9     ",운캠P 704,변준형,운정,일반,GRADE,,
1858,현대실용음악학과,IC002200,레코딩실습 1,002,심화전공,3영역,2.0/1.0/1.0,14,"월-4,5     ",,조영재,운정,일반,GRADE,,
1859,현대실용음악학과,IC002200,레코딩실습 1,003,심화전공,3영역,2.0/1.0/1.0,10,"화-6,7     ",운캠P 704,권현우,운정,일반,GRADE,,
1860,현대실용음악학과,IC002400,영상음악 1,001,심화전공,3영역,2.0/1.0/1.0,10,"수-4,5     ",운캠P 704,남성희,운정,일반,GRADE,,
1861,현대실용음악학과,IC002400,영상음악 1,002,심화전공,3영역,2.0/1.0/1.0,11,"수-8,9     ",운캠P 704,정채웅,운정,일반,GRADE,,
1862,현대실용음악학과,IC002400,영상음악 1,003,심화전공,3영역,2.0/1.0/1.0,10,"화-4,5     ",운캠P 704,윤수진,운정,일반,GRADE,,
1863,현대실용음악학과,IC002600,합주실기 3,001,심화전공,3영역,2.0/0.0/2.0,0,"수-6,7     ",운캠(지하)B-101,윤혜린,운정,일반,GRADE,,
1864,현대실용음악학과,IC002600,합주실기 3,002,심화전공,3영역,2.0/0.0/2.0,0,"수-6,7     ",운캠P 706,김정범,운정,일반,GRADE,,
1865,현대실용음악학과,IC002800,음반프로덕션,001,심화전공,3영역,2.0/1.0/1.0,50,"월-7,8     ",운캠P 502,강은경,운정,일반,GRADE,,
1866,현대실용음악학과,IC002800,음반프로덕션,002,심화전공,3영역,2.0/1.0/1.0,50,"월-8,9     ",운캠P 503,이영주,운정,일반,GRADE,,
1867,현대실용음악학과,IC002900,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,0,금-4     ,,이병우,운정,일반,GRADE,,
1868,현대실용음악학과,IC002900,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,0,금-5     ,,이병우,운정,일반,GRADE,,
1869,현대실용음악학과,IC002900,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,0,월-3     ,,조남준,운정,일반,GRADE,,
1870,현대실용음악학과,IC002900,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,,조남준,운정,일반,GRADE,,
1871,현대실용음악학과,IC002900,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,0,월-9     ,,조남준,운정,일반,GRADE,,
1872,현대실용음악학과,IC002900,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,0,월-2     ,,조남준,운정,일반,GRADE,,
1873,현대실용음악학과,IC002900,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,0,월-7     ,,조남준,운정,일반,GRADE,,
1874,현대실용음악학과,IC002900,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,0,월-5     ,,조남준,운정,일반,GRADE,,
1875,현대실용음악학과,IC002900,전공실기 7,009,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,,최진배,운정,일반,GRADE,,
1876,현대실용음악학과,IC002900,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,0,목-4     ,,조남준,운정,일반,GRADE,,
1877,현대실용음악학과,IC002900,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,,윤혜린,운정,일반,GRADE,,
1878,현대실용음악학과,IC002900,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,,이창원,운정,일반,GRADE,,
1879,현대실용음악학과,IC002900,전공실기 7,013,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,운캠(지하)B-101,변준형,운정,일반,GRADE,,
1880,현대실용음악학과,IC002900,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,,이지영,운정,일반,GRADE,,
1881,현대실용음악학과,IC002900,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,,이선행,운정,일반,GRADE,,
1882,현대실용음악학과,IC002900,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,,이주현,운정,일반,GRADE,,
1883,현대실용음악학과,IC002900,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,,신형찬,운정,일반,GRADE,,
1884,현대실용음악학과,IC002900,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,0,금-1     ,,강경한,운정,일반,GRADE,,
1885,현대실용음악학과,IC002900,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,0,금-5     ,,강경한,운정,일반,GRADE,,
1886,현대실용음악학과,IC002900,전공실기 7,022,심화전공,4영역,1.0/0.0/1.0,0,화-3     ,,윤수진,운정,일반,GRADE,,
1887,현대실용음악학과,IC002900,전공실기 7,023,심화전공,4영역,1.0/0.0/1.0,0,월-5     ,,정영애,운정,일반,GRADE,,
1888,현대실용음악학과,IC002900,전공실기 7,024,심화전공,4영역,1.0/0.0/1.0,0,화-4     ,,김철수,운정,일반,GRADE,,
1889,현대실용음악학과,IC002900,전공실기 7,025,심화전공,4영역,1.0/0.0/1.0,0,월-1     ,,김정범,운정,일반,GRADE,,
1890,현대실용음악학과,IC002900,전공실기 7,026,심화전공,4영역,1.0/0.0/1.0,0,금-2     ,,강경한,운정,일반,GRADE,,
1891,현대실용음악학과,IC002900,전공실기 7,027,심화전공,4영역,1.0/0.0/1.0,0,월-6     ,,이주현,운정,일반,GRADE,,
1892,현대실용음악학과,IC002900,전공실기 7,028,심화전공,4영역,1.0/0.0/1.0,0,금-7     ,,강경한,운정,일반,GRADE,,
1893,현대실용음악학과,IC002900,전공실기 7,029,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,운캠(지하)B-101,권현우,운정,일반,GRADE,,
1894,현대실용음악학과,IC002900,전공실기 7,030,심화전공,4영역,1.0/0.0/1.0,0,화-4     ,,이지영,운정,일반,GRADE,,
1895,현대실용음악학과,IC002900,전공실기 7,031,심화전공,4영역,1.0/0.0/1.0,0,목-4     ,,임경은,운정,일반,GRADE,,
1896,현대실용음악학과,IC002900,전공실기 7,032,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,,김정범,운정,일반,GRADE,,
1897,현대실용음악학과,IC002900,전공실기 7,033,심화전공,4영역,1.0/0.0/1.0,0,수-4     ,,우미진,운정,일반,GRADE,,
1898,현대실용음악학과,IC002900,전공실기 7,034,심화전공,4영역,1.0/0.0/1.0,0,수-3     ,,우미진,운정,일반,GRADE,,
1899,현대실용음악학과,IC002900,전공실기 7,035,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,,신형찬,운정,일반,GRADE,,
1900,현대실용음악학과,IC003100,레코딩실습 3,001,심화전공,4영역,2.0/1.0/1.0,0,"수-8,9     ",운캠P 705,김정범,운정,일반,GRADE,,
1901,현대실용음악학과,IC003500,음악매니지먼트 2,001,심화전공,4영역,2.0/1.0/1.0,50,"월-5,6     ",운캠P 502,김도연,운정,일반,GRADE,,
1902,현대실용음악학과,IC003500,음악매니지먼트 2,002,심화전공,4영역,2.0/1.0/1.0,40,"목-8,9     ",운캠C 305,송혁규,운정,일반,GRADE,,
1903,무용예술학과,ID003000,전공실기 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"화-2,3     ",운캠(지하)B-302,김순정,운정,일반,GRADE,,
1904,무용예술학과,ID003000,전공실기 1,002,핵심전공,1영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1905,무용예술학과,ID003000,전공실기 1,003,핵심전공,1영역,2.0/0.0/2.0,0,"목-7,8     ",운캠P 804,김슬기,운정,일반,GRADE,,
1906,무용예술학과,ID003100,부전공실기 1,001,핵심전공,1영역,2.0/0.0/2.0,40,"화-7,8     ",운캠(지하)B-302,유지연,운정,일반,GRADE,,
1907,무용예술학과,ID003100,부전공실기 1,002,핵심전공,1영역,2.0/0.0/2.0,40,"수-5,6     ",운캠(지하)B-201c,최혜경,운정,일반,GRADE,,
1908,무용예술학과,ID003100,부전공실기 1,003,핵심전공,1영역,2.0/0.0/2.0,20,"월-5,6     ",운캠P 804,김미숙,운정,일반,GRADE,,
1909,무용예술학과,ID003100,부전공실기 1,004,핵심전공,1영역,2.0/0.0/2.0,20,"월-7,8     ",운캠P 805,임영희,운정,일반,GRADE,,
1910,무용예술학과,ID000500,필라테스자세교정 1,001,핵심전공,2영역,2.0/0.0/2.0,54,"월-5,6     ",운캠P 802,전홍조,운정,일반,GRADE,,
1911,무용예술학과,ID001400,무용예술,001,핵심전공,2영역,2.0/3.0/0.0,0,"목-1,2,3     ",운캠C 307,김미숙,운정,일반,GRADE,,
1912,무용예술학과,ID003400,전공실기 3,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1913,무용예술학과,ID003400,전공실기 3,002,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1914,무용예술학과,ID003400,전공실기 3,003,핵심전공,2영역,2.0/0.0/2.0,0,"목-7,8     ",운캠P 805,이효연,운정,일반,GRADE,,
1915,무용예술학과,ID003500,발레 Point Work,001,핵심전공,2영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-302,이영철,운정,일반,GRADE,,
1916,무용예술학과,ID003600,무용워크샵트레이닝 1,001,핵심전공,2영역,2.0/0.0/2.0,0,"화-5,6     ",운캠(지하)B-302,김순정,운정,일반,GRADE,,
1917,무용예술학과,ID003600,무용워크샵트레이닝 1,002,핵심전공,2영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-201b,정경화,운정,일반,GRADE,,
1918,무용예술학과,ID003600,무용워크샵트레이닝 1,003,핵심전공,2영역,2.0/0.0/2.0,0,"수-5,6     ",운캠P 804,김미숙,운정,일반,GRADE,,
1919,무용예술학과,ID001700,파워요가 1,001,심화전공,3영역,2.0/0.0/2.0,38,"월-7,8     ",운캠P 804,김미숙,운정,일반,GRADE,,
1920,무용예술학과,ID001700,파워요가 1,002,심화전공,3영역,2.0/0.0/2.0,35,"월-5,6     ",운캠P 805,임영희,운정,일반,GRADE,,
1921,무용예술학과,ID001900,안무즉흥,001,심화전공,3영역,2.0/0.0/2.0,40,"화-5,6     ",운캠(지하)B-201c,양주희,운정,일반,GRADE,,
1922,무용예술학과,ID002000,다이나믹필라테스 1,001,심화전공,3영역,2.0/0.0/2.0,40,"화-2,3     ",운캠P 802,전홍조,운정,일반,GRADE,,
1923,무용예술학과,ID003900,전공실기 5,001,심화전공,3영역,2.0/0.0/2.0,0,"월-5,6     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1924,무용예술학과,ID003900,전공실기 5,002,심화전공,3영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1925,무용예술학과,ID003900,전공실기 5,003,심화전공,3영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-102,이민선,운정,일반,GRADE,,
1926,무용예술학과,ID004400,전공실기 7,001,심화전공,4영역,2.0/0.0/2.0,0,"수-5,6     ",운캠(지하)B-302,이영철,운정,일반,GRADE,,
1927,무용예술학과,ID004400,전공실기 7,002,심화전공,4영역,2.0/0.0/2.0,0,"목-2,3     ",운캠(지하)B-201c,최경란,운정,일반,GRADE,,
1928,무용예술학과,ID004400,전공실기 7,003,심화전공,4영역,2.0/0.0/2.0,0,"수-4,5     ",운캠P 805,한아람,운정,일반,GRADE,,
1929,무용예술학과,ID004500,무용지도법 1,001,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠C 209,김순정,운정,일반,GRADE,,
1930,무용예술학과,ID004500,무용지도법 1,002,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1931,무용예술학과,ID004500,무용지도법 1,003,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-102,김미숙,운정,일반,GRADE,,
1932,무용예술학과,ID004900,무용감상,001,심화전공,4영역,2.0/3.0/0.0,52,"목-7,8,9     ",운캠C 208,김순정,운정,일반,GRADE,,
1933,메이크업디자인학과,IE002000,응용에스테틱 2,001,심화전공,4영역,2.0/0.0/2.0,22,"화-7,8     ",운캠P 603,조선영,운정,일반,GRADE,,
1934,메이크업디자인학과,IE002200,졸업작품,001,심화전공,4영역,3.0/0.0/3.0,0,"월-6,7,8     ",운캠P 604,한지수,운정,일반,P/NP,,
1935,메이크업디자인학과,IE002300,특수분장,001,심화전공,4영역,2.0/0.0/2.0,26,"월-4,5     ",운캠P 604,김서영,운정,일반,GRADE,,
1936,의류학과,DA002000,졸업프로젝트,001,심화전공,4영역,3.0/0.0/3.0,21,"월-7,8,9     ",운캠B 534,문윤경,운정,일반,P/NP,,
1937,의류학과,DA002000,졸업프로젝트,002,심화전공,4영역,3.0/0.0/3.0,21,"월-7,8,9     ",운캠B 537,Chloe Ji Yoon(윤지향),운정,일반,P/NP,,
1938,의류학과,DA002000,졸업프로젝트,003,심화전공,4영역,3.0/0.0/3.0,15,"수-4,5,6     ",운캠B 534,문윤경,운정,일반,P/NP,,
1939,의류학과,DA002000,졸업프로젝트,004,심화전공,4영역,3.0/0.0/3.0,31,"목-7,8,9     ",운캠B 647,이영주,운정,일반,P/NP,,
1940,의류학과,DA002000,졸업프로젝트,005,심화전공,4영역,3.0/0.0/3.0,0,"목-4,5,6     ",운캠B 427,장민정,운정,일반,P/NP,,
1941,의류학과,DA002000,졸업프로젝트,006,심화전공,4영역,3.0/0.0/3.0,0,"금-4,5,6     ",운캠B 534,김경희,운정,일반,P/NP,,
1942,의류학과,DA052300,패션 포트폴리오,001,심화전공,4영역,3.0/0.0/3.0,30,"월-4,5,6     ",운캠B 645,정다울,운정,일반,GRADE,,
1943,의류학과,DA052300,패션 포트폴리오,002,심화전공,4영역,3.0/0.0/3.0,21,"수-1,2,3     ",운캠B 645,손혜승,운정,일반,GRADE,,
1944,의류학과,DA052300,패션 포트폴리오,003,심화전공,4영역,3.0/0.0/3.0,21,"수-7,8,9     ",운캠B 645,손혜승,운정,일반,GRADE,,
1945,의류학과,DA091800,패션창업과 마케팅 1,001,심화전공,4영역,3.0/0.0/3.0,30,"화-7,8,9     ",운캠B 647,이영주,운정,일반,GRADE,,
1946,의류학과,DA091800,패션창업과 마케팅 1,002,심화전공,4영역,3.0/0.0/3.0,20,"수-4,5,6     ",운캠B 430,문윤경,운정,일반,GRADE,,
1947,의류학과,DA091800,패션창업과 마케팅 1,003,심화전공,4영역,3.0/0.0/3.0,20,"수-7,8,9     ",운캠B 430,문윤경,운정,일반,GRADE,,
1948,생활문화소비자학과,DC002100,소비자상담과 피해구제,001,심화전공,4영역,3.0/0.0/3.0,0,"금-7,8,9     ",운캠C 308,권용덕,운정,일반,GRADE,,
1949,생활문화소비자학과,DC002200,통계분석 및 실습,001,심화전공,4영역,3.0/0.0/3.0,0,"화-1,2,3     ",운캠(지하)B-109,김숙,운정,일반,GRADE,,
1950,생활문화소비자학과,DC005500,소비자금융과 재무상담,001,심화전공,4영역,3.0/2.0/1.0,0,"목-4,5,6     ",운캠C 209,이기연,운정,일반,GRADE,,
1951,생활문화소비자학과,DC041900,문화산업비즈니스,001,심화전공,4영역,3.0/0.0/3.0,0,"화-7,8,9     ",운캠C 211,최배영,운정,일반,GRADE,,
1952,교양학부,SS011200,동∙서 철학의 만남,001,핵심교양,1영역,3.0/3.0/0.0,80,"금-4,5,6     ",운캠C 206,조정은,운정,일반,GRADE,,
1953,교양학부,SS011300,논리와 비판,001,핵심교양,1영역,3.0/3.0/0.0,60,"금-4,5,6     ",수205,배식한,수정,일반,GRADE,,
