순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1647,작곡과,GC055300,전공이론 및 악기(A) 3,007,핵심전공,2영역,0.5/0.5/0.0,0,금-6     ,성406,권오연,수정,일반,GRADE,,
1648,작곡과,GC055300,전공이론 및 악기(A) 3,008,핵심전공,2영역,0.5/0.5/0.0,0,금-8     ,성406,권오연,수정,일반,GRADE,,
1649,작곡과,GC055300,전공이론 및 악기(A) 3,009,핵심전공,2영역,0.5/0.5/0.0,0,금-5     ,성406,권오연,수정,일반,GRADE,,
1650,작곡과,GC055300,전공이론 및 악기(A) 3,010,핵심전공,2영역,0.5/0.5/0.0,0,금-6     ,성406,권오연,수정,일반,GRADE,,
1651,작곡과,GC055300,전공이론 및 악기(A) 3,011,핵심전공,2영역,0.5/0.5/0.0,0,화-1     ,음201,권오연,수정,일반,GRADE,,
1652,작곡과,GC055400,전공이론 및 악기(B) 3,001,핵심전공,2영역,0.5/0.0/0.5,0,화-6     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1653,작곡과,GC055400,전공이론 및 악기(B) 3,002,핵심전공,2영역,0.5/0.0/0.5,0,화-7     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1654,작곡과,GC055400,전공이론 및 악기(B) 3,003,핵심전공,2영역,0.5/0.0/0.5,0,화-2     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1655,작곡과,GC055400,전공이론 및 악기(B) 3,005,핵심전공,2영역,0.5/0.0/0.5,0,목-5     ,음507,김명선,수정,일반,P/NP,,
1656,작곡과,GC055400,전공이론 및 악기(B) 3,006,핵심전공,2영역,0.5/0.0/0.5,0,목-4     ,음507,김명선,수정,일반,P/NP,,
1657,작곡과,GC055400,전공이론 및 악기(B) 3,007,핵심전공,2영역,0.5/0.0/0.5,0,목-5     ,음507,김명선,수정,일반,P/NP,,
1658,작곡과,GC055400,전공이론 및 악기(B) 3,008,핵심전공,2영역,0.5/0.0/0.5,0,목-2     ,음507,김명선,수정,일반,P/NP,,
1659,작곡과,GC055400,전공이론 및 악기(B) 3,009,핵심전공,2영역,0.5/0.0/0.5,0,목-3     ,음507,김명선,수정,일반,P/NP,,
1660,작곡과,GC055400,전공이론 및 악기(B) 3,010,핵심전공,2영역,0.5/0.0/0.5,0,목-4     ,음507,김명선,수정,일반,P/NP,,
1661,작곡과,GC055400,전공이론 및 악기(B) 3,011,핵심전공,2영역,0.5/0.0/0.5,0,목-3     ,음507,김명선,수정,일반,P/NP,,
1662,작곡과,GC059500,화성 및 실습 3,001,핵심전공,2영역,3.0/1.0/2.0,0,"수-5,6,7     ",음209,김예진,수정,일반,GRADE,,
1663,작곡과,GC059800,고급재즈화성학 1,001,핵심전공,2영역,2.0/1.0/1.0,0,"목-7,8     ",음301,최영미,수정,일반,GRADE,,
1664,작곡과,GC060000,가창곡작곡법 및 실습 1,001,핵심전공,2영역,2.0/1.0/1.0,0,"목-5,6     ",음103,설수경,수정,일반,GRADE,,
1665,작곡과,GC090500,음악치료학,001,핵심전공,2영역,2.0/3.0/0.0,0,"화-7,8,9     ",성705,강경선,수정,일반,GRADE,,
1666,작곡과,GC002600,음악분석 3,001,심화전공,3영역,2.0/2.0/0.0,0,"목-5,6     ",성406,구본우,수정,일반,GRADE,,
1667,작곡과,GC005700,창작연주 5,001,심화전공,3영역,1.0/0.0/2.0,0,"금-7,8     ",수420,이인식,수정,일반,P/NP,,
1668,작곡과,GC021300,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,0,월-5     ,성1012,이인식,수정,일반,GRADE,,
1669,작곡과,GC021300,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,성1012,이인식,수정,일반,GRADE,,
1670,작곡과,GC021300,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,성1012,이인식,수정,일반,GRADE,,
1671,작곡과,GC021300,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,0,월-2     ,성1012,이인식,수정,일반,GRADE,,
1672,작곡과,GC021300,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,0,금-3     ,성1012,이인식,수정,일반,GRADE,,
1673,작곡과,GC021300,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,성1016,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1674,작곡과,GC021300,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,음202,윤규일,수정,일반,GRADE,,
1675,작곡과,GC021300,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,0,수-9     ,음202,윤규일,수정,일반,GRADE,,
1676,작곡과,GC021300,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,0,수-4     ,음202,유도원,수정,일반,GRADE,,
1677,작곡과,GC021300,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,0,화-2     ,음209,김수호,수정,일반,GRADE,,
1678,작곡과,GC021300,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,0,월-7     ,음202,김수호,수정,일반,GRADE,,
1679,작곡과,GC042100,서양음악사및문헌 3,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",난702,이혜진,수정,일반,GRADE,,
1680,작곡과,GC050600,20세기음악 1,001,심화전공,3영역,2.0/1.0/1.0,0,"화-5,6     ",성406,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1681,작곡과,GC055500,전공이론 및 악기(A) 5,001,심화전공,3영역,0.5/0.5/0.0,0,목-2     ,음209,계희승,수정,일반,GRADE,,
1682,작곡과,GC055500,전공이론 및 악기(A) 5,002,심화전공,3영역,0.5/0.5/0.0,0,화-3     ,음202,신인선,수정,일반,GRADE,,
1683,작곡과,GC055500,전공이론 및 악기(A) 5,003,심화전공,3영역,0.5/0.5/0.0,0,목-2     ,음209,계희승,수정,일반,GRADE,,
1684,작곡과,GC055500,전공이론 및 악기(A) 5,004,심화전공,3영역,0.5/0.5/0.0,0,목-4     ,음209,계희승,수정,일반,GRADE,,
1685,작곡과,GC055500,전공이론 및 악기(A) 5,005,심화전공,3영역,0.5/0.5/0.0,0,목-4     ,음209,계희승,수정,일반,GRADE,,
1686,작곡과,GC055500,전공이론 및 악기(A) 5,006,심화전공,3영역,0.5/0.5/0.0,0,목-7     ,음202,계희승,수정,일반,GRADE,,
1687,작곡과,GC055500,전공이론 및 악기(A) 5,007,심화전공,3영역,0.5/0.5/0.0,0,목-6     ,음202,계희승,수정,일반,GRADE,,
1688,작곡과,GC055500,전공이론 및 악기(A) 5,008,심화전공,3영역,0.5/0.5/0.0,0,목-3     ,음209,계희승,수정,일반,GRADE,,
1689,작곡과,GC055500,전공이론 및 악기(A) 5,009,심화전공,3영역,0.5/0.5/0.0,0,목-6     ,음202,계희승,수정,일반,GRADE,,
1690,작곡과,GC055500,전공이론 및 악기(A) 5,010,심화전공,3영역,0.5/0.5/0.0,0,목-3     ,음209,계희승,수정,일반,GRADE,,
1691,작곡과,GC055600,전공이론 및 악기(B) 5,001,심화전공,3영역,0.5/0.0/0.5,0,화-3     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1692,작곡과,GC055600,전공이론 및 악기(B) 5,002,심화전공,3영역,0.5/0.0/0.5,0,화-4     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1693,작곡과,GC055600,전공이론 및 악기(B) 5,003,심화전공,3영역,0.5/0.0/0.5,0,화-1     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1694,작곡과,GC055600,전공이론 및 악기(B) 5,004,심화전공,3영역,0.5/0.0/0.5,0,월-8     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1695,작곡과,GC055600,전공이론 및 악기(B) 5,005,심화전공,3영역,0.5/0.0/0.5,0,월-7     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1696,작곡과,GC055600,전공이론 및 악기(B) 5,007,심화전공,3영역,0.5/0.0/0.5,0,목-2     ,음506,김선민,수정,일반,P/NP,,
1697,작곡과,GC055600,전공이론 및 악기(B) 5,008,심화전공,3영역,0.5/0.0/0.5,0,목-4     ,음506,김선민,수정,일반,P/NP,,
1698,작곡과,GC055600,전공이론 및 악기(B) 5,009,심화전공,3영역,0.5/0.0/0.5,0,목-3     ,음506,김선민,수정,일반,P/NP,,
1699,작곡과,GC055600,전공이론 및 악기(B) 5,010,심화전공,3영역,0.5/0.0/0.5,0,목-5     ,음506,김선민,수정,일반,P/NP,,
1700,작곡과,GC055600,전공이론 및 악기(B) 5,011,심화전공,3영역,0.5/0.0/0.5,0,목-4     ,음506,김선민,수정,일반,P/NP,,
1701,작곡과,GC060200,음악과 사회,001,심화전공,3영역,3.0/2.0/1.0,0,"월-4,5,6     ",성712,변지연,수정,일반,GRADE,,
1702,작곡과,GC060400,음악교육론,001,심화전공,3영역,2.0/2.0/0.0,0,"금-4,5     ",성706,현경실,수정,일반,GRADE,,
1703,작곡과,GC060600,재즈건반실습 1,001,심화전공,3영역,2.0/0.0/2.0,0,"수-7,8     ",음301,윤규일,수정,일반,GRADE,,
1704,작곡과,GC001800,관현악법 1,001,심화전공,4영역,2.0/2.0/0.0,0,"목-3,4     ",성406,이인식,수정,일반,GRADE,,
1705,작곡과,GC003700,익스페리멘탈 스튜디오 1,001,심화전공,4영역,2.0/0.0/3.0,0,"월-7,8,9     ",성406,김기연,수정,일반,GRADE,,
1706,작곡과,GC023000,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음201,구본우,수정,일반,GRADE,,
1707,작곡과,GC023000,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,음201,구본우,수정,일반,GRADE,,
1708,작곡과,GC023000,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,성1012,이인식,수정,일반,GRADE,,
1709,작곡과,GC023000,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,0,화-4     ,성1012,이인식,수정,일반,GRADE,,
1710,작곡과,GC023000,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,성1012,이인식,수정,일반,GRADE,,
1711,작곡과,GC023000,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,0,수-6     ,성1016,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1712,작곡과,GC023000,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,0,화-7     ,음201,장대훈,수정,일반,GRADE,,
1713,작곡과,GC023000,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,0,수-6     ,성1011,강은경,수정,일반,GRADE,,
1714,작곡과,GC023000,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,성1011,강은경,수정,일반,GRADE,,
1715,작곡과,GC023000,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,0,목-8     ,음103,설수경,수정,일반,GRADE,,
1716,작곡과,GC023000,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음209,김수호,수정,일반,GRADE,,
1717,작곡과,GC023000,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,0,화-7     ,성1016,Hye Jeong Lee(황혜정),수정,일반,GRADE,,
1718,작곡과,GC023000,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,조2-311,조진옥,수정,일반,GRADE,,
1719,작곡과,GC023000,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,0,목-8     ,조2-311,조진옥,수정,일반,GRADE,,
1720,작곡과,GC043700,음악문화연구,001,심화전공,4영역,3.0/3.0/0.0,0,"화-1,2,3     ",성706,변지연,수정,일반,GRADE,,
1721,작곡과,GC055700,전공이론 및 악기(A) 7,001,심화전공,4영역,0.5/0.5/0.0,0,화-6     ,음103,박지영,수정,일반,GRADE,,
1722,작곡과,GC055700,전공이론 및 악기(A) 7,002,심화전공,4영역,0.5/0.5/0.0,0,화-6     ,음103,박지영,수정,일반,GRADE,,
1723,작곡과,GC055700,전공이론 및 악기(A) 7,004,심화전공,4영역,0.5/0.5/0.0,0,화-7     ,음103,박지영,수정,일반,GRADE,,
1724,작곡과,GC055700,전공이론 및 악기(A) 7,005,심화전공,4영역,0.5/0.5/0.0,0,화-4     ,음103,박지영,수정,일반,GRADE,,
1725,작곡과,GC055700,전공이론 및 악기(A) 7,006,심화전공,4영역,0.5/0.5/0.0,0,화-5     ,음103,박지영,수정,일반,GRADE,,
1726,작곡과,GC055700,전공이론 및 악기(A) 7,007,심화전공,4영역,0.5/0.5/0.0,0,화-4     ,음103,박지영,수정,일반,GRADE,,
1727,작곡과,GC055700,전공이론 및 악기(A) 7,008,심화전공,4영역,0.5/0.5/0.0,0,월-1     ,음202,박지영,수정,일반,GRADE,,
1728,작곡과,GC055700,전공이론 및 악기(A) 7,009,심화전공,4영역,0.5/0.5/0.0,0,화-4     ,음202,신인선,수정,일반,GRADE,,
1729,작곡과,GC055700,전공이론 및 악기(A) 7,010,심화전공,4영역,0.5/0.5/0.0,0,화-7     ,음202,신인선,수정,일반,GRADE,,
1730,작곡과,GC055700,전공이론 및 악기(A) 7,011,심화전공,4영역,0.5/0.5/0.0,0,화-8     ,음202,신인선,수정,일반,GRADE,,
1731,작곡과,GC055700,전공이론 및 악기(A) 7,012,심화전공,4영역,0.5/0.5/0.0,0,화-4     ,음202,신인선,수정,일반,GRADE,,
1732,작곡과,GC055800,전공이론 및 악기(B) 7,001,심화전공,4영역,0.5/0.0/0.5,0,화-6     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1733,작곡과,GC055800,전공이론 및 악기(B) 7,003,심화전공,4영역,0.5/0.0/0.5,0,화-5     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1734,작곡과,GC055800,전공이론 및 악기(B) 7,004,심화전공,4영역,0.5/0.0/0.5,0,화-5     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1735,작곡과,GC055800,전공이론 및 악기(B) 7,005,심화전공,4영역,0.5/0.0/0.5,0,목-2     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1736,작곡과,GC055800,전공이론 및 악기(B) 7,006,심화전공,4영역,0.5/0.0/0.5,0,목-7     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1737,작곡과,GC055800,전공이론 및 악기(B) 7,007,심화전공,4영역,0.5/0.0/0.5,0,월-6     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1738,작곡과,GC055800,전공이론 및 악기(B) 7,008,심화전공,4영역,0.5/0.0/0.5,0,화-4     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1739,작곡과,GC055800,전공이론 및 악기(B) 7,009,심화전공,4영역,0.5/0.0/0.5,0,목-2     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1740,작곡과,GC055800,전공이론 및 악기(B) 7,010,심화전공,4영역,0.5/0.0/0.5,0,월-6     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1741,작곡과,GC055800,전공이론 및 악기(B) 7,011,심화전공,4영역,0.5/0.0/0.5,0,목-2     ,음506,김선민,수정,일반,P/NP,,
1742,작곡과,GC055800,전공이론 및 악기(B) 7,012,심화전공,4영역,0.5/0.0/0.5,0,목-3     ,음506,김선민,수정,일반,P/NP,,
1743,작곡과,GC059100,음악경영 1,001,심화전공,4영역,2.0/1.0/1.0,0,"목-5,6     ",성710,서윤정,수정,일반,GRADE,,
1744,융합문화예술대학,IZ000100,대중예술사,001,핵심전공,1영역,3.0/3.0/0.0,150,"수-4,5,6     ",운캠C 311,김현정,운정,일반,GRADE,,
1745,융합문화예술대학,IZ000200,융합무용기초,001,핵심전공,1영역,3.0/0.0/3.0,40,"목-4,5,6     ",운캠(지하)B-302,김순정,운정,일반,GRADE,,
1746,융합문화예술대학,IZ000200,융합무용기초,002,핵심전공,1영역,3.0/0.0/3.0,30,"목-4,5,6     ",운캠(지하)B-201b,최혜경,운정,일반,GRADE,,
1747,융합문화예술대학,IZ000200,융합무용기초,003,핵심전공,1영역,3.0/0.0/3.0,40,"목-4,5,6     ",운캠(지하)B-201c,김미숙,운정,일반,GRADE,,
1748,융합문화예술대학,IZ000200,융합무용기초,004,핵심전공,1영역,3.0/0.0/3.0,40,"목-4,5,6     ",운캠P 802,전홍조,운정,일반,GRADE,,
1749,문화예술경영학과,IA000100,공연기획,001,핵심전공,1영역,3.0/3.0/0.0,40,"금-4,5,6     ",운캠C 306,김수영,운정,일반,GRADE,,
1750,문화예술경영학과,IA000200,문화예술감상과 이해,001,핵심전공,1영역,3.0/3.0/0.0,70,"화-7,8,9     ",운캠P 502,이재은,운정,일반,GRADE,,
1751,문화예술경영학과,IA000200,문화예술감상과 이해,002,핵심전공,1영역,3.0/3.0/0.0,70,"목-1,2,3     ",운캠C 209,이재은,운정,일반,GRADE,,
1752,문화예술경영학과,IA000800,마케팅원론,001,핵심전공,2영역,3.0/3.0/0.0,100,"목-4,5,6     ",운캠C 311,이은영,운정,일반,GRADE,,
1753,문화예술경영학과,IA001600,전시기획,001,핵심전공,2영역,3.0/3.0/0.0,25,"목-1,2,3     ",운캠C 305,김지연,운정,일반,GRADE,,
1754,문화예술경영학과,IA003000,미디어학,001,핵심전공,2영역,3.0/3.0/0.0,58,"목-7,8,9     ",운캠C 206,박남수,운정,일반,GRADE,,
1755,문화예술경영학과,IA001300,무대연출론,001,심화전공,3영역,3.0/3.0/0.0,90,"월-1,2,3     ",운캠C 311,김수정,운정,일반,GRADE,,
1756,문화예술경영학과,IA001400,공연시장의 이해,001,심화전공,3영역,3.0/2.0/1.0,40,"월-4,5,6     ",운캠C 207,이동섭,운정,일반,GRADE,,
1757,문화예술경영학과,IA002400,문화예술정책과 법,001,심화전공,3영역,3.0/3.0/0.0,46,"화-4,5,6     ",운캠B 529,김진각,운정,일반,GRADE,,
1758,문화예술경영학과,IA001500,"극장,박물관,미술관 경영",001,심화전공,4영역,3.0/3.0/0.0,90,"수-7,8,9     ",운캠C 311,박은지,운정,일반,GRADE,,
1759,문화예술경영학과,IA003100,대중예술 트렌드 세미나,001,심화전공,4영역,3.0/3.0/0.0,20,"월-7,8,9     ",운캠C 211,김진각,운정,일반,GRADE,,
1760,미디어영상연기학과,IB000100,호흡/발성 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"화-2,3     ",운캠P 806,김혜진,운정,일반,GRADE,,
1761,미디어영상연기학과,IB000100,호흡/발성 1,002,핵심전공,1영역,2.0/0.0/2.0,0,"화-4,5     ",운캠P 806,김혜진,운정,일반,GRADE,,
1762,미디어영상연기학과,IB000200,배우 신체훈련 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"화-7,8     ",운캠P 807,김선권,운정,일반,GRADE,,
1763,미디어영상연기학과,IB000300,기초연기실습 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-7,8     ",운캠P 806,김혜진,운정,일반,GRADE,,
1764,미디어영상연기학과,IB000300,기초연기실습 1,002,핵심전공,1영역,2.0/0.0/2.0,0,"목-7,8     ",운캠P 806,신동길,운정,일반,GRADE,,
1765,미디어영상연기학과,IB000300,기초연기실습 1,003,핵심전공,1영역,2.0/0.0/2.0,25,"목-5,6     ",운캠P 806,신동길,운정,일반,GRADE,,
1766,미디어영상연기학과,IB002100,영상연기 실습 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-4,5     ",운캠P 716,권호영,운정,일반,GRADE,,
1767,미디어영상연기학과,IB002100,영상연기 실습 1,002,핵심전공,1영역,2.0/0.0/2.0,25,"금-5,6     ",운캠P 716,박은형,운정,일반,GRADE,,
1768,미디어영상연기학과,IB000700,배우 화술 1,001,핵심전공,2영역,2.0/0.0/2.0,0,"수-4,5     ",운캠P 807,김혜진,운정,일반,GRADE,,
1769,미디어영상연기학과,IB001800,영화 제작실습 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-7,8,9     ",운캠P 716,권호영,운정,일반,GRADE,,
1770,미디어영상연기학과,IB001800,영화 제작실습 1,002,핵심전공,2영역,3.0/0.0/3.0,0,"금-7,8,9     ",운캠P 716,부성철,운정,일반,GRADE,,
1771,미디어영상연기학과,IB001800,영화 제작실습 1,003,핵심전공,2영역,3.0/0.0/3.0,25,"수-7,8,9     ",운캠P 716,권호영,운정,일반,GRADE,,
1772,미디어영상연기학과,IB002900,단막극제작실습 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",운캠P 807,김정훈,운정,일반,GRADE,,
1773,미디어영상연기학과,IB002900,단막극제작실습 1,002,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",운캠P 808,안정민,운정,일반,GRADE,,
1774,미디어영상연기학과,IB000900,공연워크샵 1,001,심화전공,3영역,3.0/0.0/3.0,0,"수-7,8,9     ",운캠P 807,김혜진,운정,일반,GRADE,,
1775,미디어영상연기학과,IB001600,보컬 1,001,심화전공,3영역,2.0/0.0/2.0,35,"화-6,7     ",운캠P 706,김숙영,운정,일반,GRADE,,
1776,미디어영상연기학과,IB002200,TV드라마 연기실습 1,001,심화전공,3영역,2.0/0.0/2.0,0,"금-2,3     ",운캠P 716,박은형,운정,일반,GRADE,,
1777,미디어영상연기학과,IB002000,개별연기실습,001,심화전공,4영역,2.0/0.0/2.0,0,"목-2,3     ",운캠P 716,지춘성,운정,일반,GRADE,,
1778,미디어영상연기학과,IB002500,졸업작품워크숍 1,001,심화전공,4영역,2.0/0.0/2.0,0,"목-5,6     ",운캠P 716,권호영,운정,일반,GRADE,,
1779,현대실용음악학과,IC000100,전공실기 1(연주워크샵),001,핵심전공,1영역,3.0/1.0/2.0,0,"금-7,8,9     ",운캠P 706,이병우,운정,일반,GRADE,,
1780,현대실용음악학과,IC000300,컴퓨터음악 1,001,핵심전공,1영역,2.0/1.0/1.0,10,"월-4,5     ",운캠P 704,강경한,운정,일반,GRADE,,
1781,현대실용음악학과,IC000400,음악분석 1,002,핵심전공,1영역,2.0/2.0/0.0,0,"월-4,5     ",운캠C 311,김정범,운정,일반,GRADE,,
1782,현대실용음악학과,IC000800,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,,김주헌,운정,일반,GRADE,,
1783,현대실용음악학과,IC000800,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,,김주헌,운정,일반,GRADE,,
1784,현대실용음악학과,IC000800,전공실기 3,003,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,,김주헌,운정,일반,GRADE,,
1785,현대실용음악학과,IC000800,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,0,금-3     ,운캠(지하)B-101,조성민,운정,일반,GRADE,,
1786,현대실용음악학과,IC000800,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,0,월-1     ,,조남준,운정,일반,GRADE,,
1787,현대실용음악학과,IC000800,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,0,목-8     ,,신형찬,운정,일반,GRADE,,
1788,현대실용음악학과,IC000800,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,0,목-8     ,,이준,운정,일반,GRADE,,
1789,현대실용음악학과,IC000800,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,0,수-5     ,,윤혜린,운정,일반,GRADE,,
1790,현대실용음악학과,IC000800,전공실기 3,011,핵심전공,2영역,1.0/0.0/1.0,0,화-2     ,,윤혜린,운정,일반,GRADE,,
1791,현대실용음악학과,IC000800,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,,송준영,운정,일반,GRADE,,
1792,현대실용음악학과,IC000800,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,0,수-5     ,,유옥란,운정,일반,GRADE,,
1793,현대실용음악학과,IC000800,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,유옥란,운정,일반,GRADE,,
1794,현대실용음악학과,IC000800,전공실기 3,015,핵심전공,2영역,1.0/0.0/1.0,0,월-7     ,,정영애,운정,일반,GRADE,,
1795,현대실용음악학과,IC000800,전공실기 3,016,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,,성기준,운정,일반,GRADE,,
1796,현대실용음악학과,IC000800,전공실기 3,017,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,윤혜린,운정,일반,GRADE,,
1797,현대실용음악학과,IC000800,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,,김철수,운정,일반,GRADE,,
1798,현대실용음악학과,IC000800,전공실기 3,022,핵심전공,2영역,1.0/0.0/1.0,0,수-8     ,,이선행,운정,일반,GRADE,,
1799,현대실용음악학과,IC000800,전공실기 3,023,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,,신형찬,운정,일반,GRADE,,
1800,현대실용음악학과,IC000800,전공실기 3,024,핵심전공,2영역,1.0/0.0/1.0,0,화-6     ,,김철수,운정,일반,GRADE,,
1801,현대실용음악학과,IC000800,전공실기 3,026,핵심전공,2영역,1.0/0.0/1.0,0,수-6     ,,이선행,운정,일반,GRADE,,
1802,현대실용음악학과,IC000800,전공실기 3,027,핵심전공,2영역,1.0/0.0/1.0,0,수-2     ,,윤혜린,운정,일반,GRADE,,
1803,현대실용음악학과,IC000800,전공실기 3,030,핵심전공,2영역,1.0/0.0/1.0,0,목-7     ,,성기준,운정,일반,GRADE,,
1804,현대실용음악학과,IC000800,전공실기 3,031,핵심전공,2영역,1.0/0.0/1.0,0,목-8     ,,이영주,운정,일반,GRADE,,
1805,현대실용음악학과,IC000800,전공실기 3,032,핵심전공,2영역,1.0/0.0/1.0,0,목-7     ,,이지영,운정,일반,GRADE,,
1806,현대실용음악학과,IC000800,전공실기 3,033,핵심전공,2영역,1.0/0.0/1.0,0,수-7     ,,신형찬,운정,일반,GRADE,,
1807,현대실용음악학과,IC000800,전공실기 3,034,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,,이지영,운정,일반,GRADE,,
1808,현대실용음악학과,IC000800,전공실기 3,035,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,,이창원,운정,일반,GRADE,,
1809,현대실용음악학과,IC000800,전공실기 3,036,핵심전공,2영역,1.0/0.0/1.0,0,목-2     ,,임경은,운정,일반,GRADE,,
1810,현대실용음악학과,IC000800,전공실기 3,037,핵심전공,2영역,1.0/0.0/1.0,0,목-8     ,,성기준,운정,일반,GRADE,,
1811,현대실용음악학과,IC000800,전공실기 3,038,핵심전공,2영역,1.0/0.0/1.0,0,목-5     ,,이지영,운정,일반,GRADE,,
1812,현대실용음악학과,IC000800,전공실기 3,039,핵심전공,2영역,1.0/0.0/1.0,0,화-1     ,,윤혜린,운정,일반,GRADE,,
1813,현대실용음악학과,IC000800,전공실기 3,040,핵심전공,2영역,1.0/0.0/1.0,0,화-1     ,,윤혜린,운정,일반,GRADE,,
1814,현대실용음악학과,IC000800,전공실기 3,041,핵심전공,2영역,1.0/0.0/1.0,0,화-9     ,,이준호,운정,일반,GRADE,,
1815,현대실용음악학과,IC000800,전공실기 3,042,핵심전공,2영역,1.0/0.0/1.0,0,수-5     ,,우미진,운정,일반,GRADE,,
1816,현대실용음악학과,IC000800,전공실기 3,043,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,,이명원,운정,일반,GRADE,,
1817,현대실용음악학과,IC000800,전공실기 3,044,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,,이지영,운정,일반,GRADE,,
1818,현대실용음악학과,IC000800,전공실기 3,045,핵심전공,2영역,1.0/0.0/1.0,0,목-9     ,,이윤상,운정,일반,GRADE,,
1819,현대실용음악학과,IC000900,화성법 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-4,5     ",운캠P 706,조성수,운정,일반,GRADE,,
