순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
686,간호학과,HA003300,아동간호학 2,002,심화전공,3영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 615,김동희,운정,일반,GRADE,,
687,간호학과,HA005400,성인간호학 4,001,심화전공,3영역,3.0/3.0/0.0,0,"월-8,9,금-5     ","운캠C 729,운캠C 729",김애리,운정,일반,GRADE,,
688,간호학과,HA005400,성인간호학 4,002,심화전공,3영역,3.0/3.0/0.0,0,"수-5,6,금-7     ","운캠C 729,운캠C 728",김애리,운정,일반,GRADE,,
689,간호학과,HA001900,노인간호학,001,심화전공,4영역,2.0/2.0/0.0,0,"수-9,N     ",운캠C 729,천주영,운정,일반,GRADE,,
690,간호학과,HA001900,노인간호학,002,심화전공,4영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 615,천주영,운정,일반,GRADE,,
691,간호학과,HA002800,지역사회간호학 2,001,심화전공,4영역,2.0/2.0/0.0,0,"수-5,6     ",운캠C 208,조정민,운정,일반,GRADE,,
692,간호학과,HA002800,지역사회간호학 2,002,심화전공,4영역,2.0/2.0/0.0,0,"목-5,6     ",운캠C 728,조정민,운정,일반,GRADE,,
693,간호학과,HA004100,간호관리학,001,심화전공,4영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 728,고정미,운정,일반,GRADE,,
694,간호학과,HA004100,간호관리학,002,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 728,고정미,운정,일반,GRADE,,
695,간호학과,HA004600,성인간호학실습 3,001,심화전공,4영역,2.0/0.0/6.0,0,토-1     ,,천주영,운정,일반,GRADE,,
696,간호학과,HA004600,성인간호학실습 3,002,심화전공,4영역,2.0/0.0/6.0,0,토-2     ,,천주영,운정,일반,GRADE,,
697,간호학과,HA004600,성인간호학실습 3,003,심화전공,4영역,2.0/0.0/6.0,0,토-3     ,,천주영,운정,일반,GRADE,,
698,간호학과,HA005200,정신간호학실습 2,001,심화전공,4영역,2.0/0.0/6.0,0,토-4     ,,정명실,운정,일반,GRADE,,
699,간호학과,HA005200,정신간호학실습 2,002,심화전공,4영역,2.0/0.0/6.0,0,토-5     ,,정명실,운정,일반,GRADE,,
700,간호학과,HA005200,정신간호학실습 2,003,심화전공,4영역,2.0/0.0/6.0,0,토-6     ,,정명실,운정,일반,GRADE,,
701,간호학과,HA005600,성인간호학 6,001,심화전공,4영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 729,김애리,운정,일반,GRADE,,
702,간호학과,HA005600,성인간호학 6,002,심화전공,4영역,2.0/2.0/0.0,0,"수-7,8     ",운캠C 729,김애리,운정,일반,GRADE,,
703,간호학과,TE061204,교육실습(보건),001,교직,,2.0/0.0/0.0,0,,,미정,수정,일반,GRADE,,
704,글로벌의과학과,HB000300,생물학 1,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 306,권혜경,운정,일반,GRADE,,
705,글로벌의과학과,HB000500,생물학실험 1,001,핵심전공,1영역,2.0/0.0/3.0,15,"월-4,5,6     ",운캠A 351,송재민,운정,일반,GRADE,,
706,글로벌의과학과,HB000500,생물학실험 1,002,핵심전공,1영역,2.0/0.0/3.0,15,"월-7,8,9     ",운캠A 351,송재민,운정,일반,GRADE,,
